timestamp,fiedler_value
1782865455.137069,0.7482451288742098
1782865455.6368744,0.7482451288742098
1782865456.1362722,0.7482451288742098
1782865456.6367135,0.7482451288742098
1782865457.1370533,0.7482451288742098
1782865457.6368504,0.7482451288742098
1782865458.1368484,0.7482451288742098
1782865458.6363184,0.7482451288742098
1782865459.1366498,0.7482451288742098
1782865459.636235,0.7482451288742098
1782865460.1370714,0.7482451288742098
1782865460.6363125,0.7482451288742098
1782865461.1364763,0.7482451288742098
1782865461.6364477,0.7482451288742098
1782865462.136237,0.7482451288742098
1782865462.6362476,0.7482451288742098
1782865463.1362188,0.7482451288742098
1782865463.6370287,0.7482451288742098
1782865705.593766,0.31540412455797184
1782865706.087923,0.31540412455797184
1782865706.5914211,0.31540412455797184
1782865707.1134481,0.31540412455797184
1782865707.5891955,0.31540412455797184
1782865708.0841959,0.17964355104059787
1782865708.5841432,0.17964355104059787
1782865709.0836794,0.17964355104059787
1782865709.5834615,0.7482451288742098
1782865710.084368,0.7482451288742098
1782865710.583828,0.7482451288742098
1782865711.0835812,0.7482451288742098
1782865711.5835433,0.7482451288742098
1782865712.0835595,0.7482451288742098
1782865712.5835793,0.7482451288742098
1782865713.083606,0.7482451288742098
1782865713.5836227,0.7482451288742098
1782865714.0835097,0.7482451288742098
1782865714.5835257,0.7482451288742098
1782865715.083502,0.7482451288742098
1782865715.5835373,0.7482451288742098
1782865716.0841343,0.7482451288742098
1782865716.584473,0.7482451288742098
1782865717.0835683,0.7482451288742098
1782865717.5837302,0.7482451288742098
1782865718.083525,0.7482451288742098
1782865718.583592,0.7482451288742098
1782865719.0837245,0.7482451288742098
1782865719.5840685,0.7482451288742098
1782865720.0839713,0.7482451288742098
1782865720.5838382,0.7482451288742098
1782865721.0835388,0.7482451288742098
1782865721.5844152,0.7482451288742098
1782865722.0835845,0.7482451288742098
1782865722.5837932,0.7482451288742098
1782865723.084383,0.7482451288742098
1782865723.5835383,0.7482451288742098
1782865724.0837126,0.7482451288742098
1782865724.5841854,0.7482451288742098
1782865725.0839205,0.7482451288742098
1782865725.5841453,0.7482451288742098
1782865726.0845222,0.7482451288742098
1782865726.5838647,0.7482451288742098
1782865727.083545,0.7482451288742098
1782865727.5840719,0.7482451288742098
1782865728.0836825,0.7482451288742098
1782865728.5836372,0.7482451288742098
1782865729.083977,0.7482451288742098
1782865729.5835812,0.7482451288742098
1782865730.083558,0.7482451288742098
1782865730.5839815,0.7482451288742098
1782865731.083711,0.7482451288742098
1782865731.5840576,0.7482451288742098
1782865732.083759,0.7482451288742098
1782865732.584325,0.7482451288742098
1782865733.0840282,0.7482451288742098
1782865733.5836406,0.7482451288742098
1782865734.0835216,0.7482451288742098
1782865734.5835907,0.7482451288742098
1782865735.0836382,0.7482451288742098
1782865735.5844553,0.7482451288742098
1782865736.0837982,0.7482451288742098
1782865736.5834856,0.7482451288742098
1782865737.0843182,0.7482451288742098
1782865737.5834541,0.7482451288742098
1782865738.0839272,0.7482451288742098
1782865738.5835345,0.7482451288742098
1782865739.0834615,0.7482451288742098
1782865739.5837448,0.7482451288742098
1782865740.0843465,0.7482451288742098
1782865740.584415,0.7482451288742098
1782865741.0836136,0.7482451288742098
1782865741.5835302,0.7482451288742098
1782865742.0835974,0.7482451288742098
1782865742.5841649,0.7482451288742098
1782865743.0847414,0.7482451288742098
1782865743.5837784,0.7482451288742098
1782865744.08422,0.7482451288742098
1782865744.583826,0.7482451288742098
1782865745.0836947,0.7482451288742098
1782865745.584424,0.7482451288742098
1782865746.0836535,0.7482451288742098
1782865746.5841358,0.7482451288742098
1782865747.0841498,0.7482451288742098
1782865747.583537,0.7482451288742098
1782865748.0842998,0.7482451288742098
1782865748.584027,0.7482451288742098
1782865749.084277,0.7482451288742098
1782865749.5846338,0.7482451288742098
1782865750.0836391,0.7482451288742098
1782865750.5836995,0.7482451288742098
1782865751.0837781,0.7482451288742098
1782865751.583616,0.7482451288742098
1782865752.0837758,0.7482451288742098
1782865752.5849211,0.7482451288742098
1782865753.0835502,0.7482451288742098
1782865753.5835664,0.7482451288742098
1782865754.083974,0.7482451288742098
1782865754.5836895,0.7482451288742098
1782865755.0834777,0.7482451288742098
1782865755.58347,0.7482451288742098
1782865756.0837178,0.7482451288742098
1782865756.5837097,0.7482451288742098
1782865757.0834217,0.7482451288742098
1782865757.5836477,0.7482451288742098
1782865758.0835845,0.7482451288742098
1782865758.5835953,0.7482451288742098
1782865759.0836375,0.7482451288742098
1782865759.5836484,0.7482451288742098
1782865760.0842118,0.7482451288742098
1782865760.5836217,0.7482451288742098
1782865761.0835836,0.7482451288742098
1782865761.5838907,0.7482451288742098
1782865762.0837646,0.7482451288742098
1782865762.5840268,0.7482451288742098
1782865763.0841792,0.7482451288742098
1782865763.5838625,0.7482451288742098
1782865764.0837085,0.7482451288742098
1782865764.5835793,0.7482451288742098
1782865765.0837333,0.7482451288742098
1782865765.5838356,0.7482451288742098
1782865766.083905,0.7482451288742098
1782865766.5834873,0.7482451288742098
1782865767.0839877,0.7482451288742098
1782865767.5835428,0.7482451288742098
1782865768.0835428,0.7482451288742098
1782865768.5841398,0.7482451288742098
1782865769.0839398,0.7482451288742098
1782865769.583516,0.7482451288742098
1782865770.0835629,0.7482451288742098
1782865770.5835419,0.7482451288742098
1782865771.083503,0.7482451288742098
1782865771.5840774,0.7482451288742098
1782865772.0834727,0.7482451288742098
1782865772.5841956,0.7482451288742098
1782865773.0835106,0.7482451288742098
1782865773.5842376,0.7482451288742098
1782865774.0838642,0.7482451288742098
1782865774.5835698,0.7482451288742098
1782865775.083921,0.7482451288742098
1782865775.584348,0.7482451288742098
1782865776.0836225,0.7482451288742098
1782865776.583886,0.7482451288742098
1782865777.0840073,0.7482451288742098
1782865777.583811,0.7482451288742098
1782865778.0838444,0.7482451288742098
1782865778.583702,0.7482451288742098
1782865779.0843022,0.7482451288742098
1782865779.5847504,0.7482451288742098
1782865780.0863018,0.7482451288742098
1782865780.583499,0.7482451288742098
1782865781.0839696,0.7482451288742098
1782865781.5834959,0.7482451288742098
1782865782.0840168,0.7482451288742098
1782865782.5841153,0.7482451288742098
1782865783.0843163,0.7482451288742098
1782865783.5835855,0.7482451288742098
1782865784.0840547,0.7482451288742098
1782865784.5841439,0.7482451288742098
1782865785.0835953,0.7482451288742098
1782865785.583706,0.7482451288742098
1782865786.0838003,0.7482451288742098
1782865786.5839932,0.7482451288742098
1782865921.8158371,4.987636804580687
1782865922.3158665,0.31540412455797184
1782865922.8181875,0.31540412455797184
1782865923.3165448,0.31540412455797184
1782865923.8163402,0.31540412455797184
1782865924.3163188,0.31540412455797184
1782865924.8258717,0.31540412455797184
1782865925.316034,0.31540412455797184
1782865925.816082,0.31540412455797184
1782865926.316407,0.7482451288742098
1782865926.816044,0.7482451288742098
1782865927.3168573,0.7482451288742098
1782865927.8160222,0.7482451288742098
1782865928.3159351,0.7482451288742098
1782865928.8159509,0.7482451288742098
1782865929.3159454,0.7482451288742098
1782865929.8167624,0.7482451288742098
1782865930.3159716,0.7482451288742098
1782865930.8160648,0.7482451288742098
1782865931.3163867,0.7482451288742098
1782865931.8160036,0.7482451288742098
1782865932.3167534,0.7482451288742098
1782865932.8159149,0.7482451288742098
1782865933.3159072,0.7482451288742098
1782865933.8168197,0.7482451288742098
1782865934.3157985,0.7482451288742098
1782865934.8159125,0.7482451288742098
1782865935.315837,0.7482451288742098
1782865935.8161135,0.7482451288742098
1782865936.3159192,0.7482451288742098
1782865936.8157952,0.7482451288742098
1782865937.3158948,0.7482451288742098
1782865937.816272,0.7482451288742098
1782865938.3167803,0.7482451288742098
1782865938.8162568,0.7482451288742098
1782865939.317075,0.7482451288742098
1782865939.8158891,0.7482451288742098
1782865940.3158395,0.7482451288742098
1782865940.8159752,0.7482451288742098
1782865941.3167496,0.7482451288742098
1782865941.815966,0.7482451288742098
1782865942.316063,0.7482451288742098
1782865942.815908,0.7482451288742098
1782865943.3166008,0.7482451288742098
1782865943.8161745,0.7482451288742098
1782865944.316125,0.7482451288742098
1782865944.8166752,0.7482451288742098
1782865945.3160968,0.7482451288742098
1782865945.8159013,0.7482451288742098
1782865946.3159404,0.7482451288742098
1782865946.8160071,0.7482451288742098
1782865947.316051,0.7482451288742098
1782865947.8163004,0.7482451288742098
1782865948.3159335,0.7482451288742098
1782865948.8161006,0.7482451288742098
1782865949.3158755,0.7482451288742098
1782865949.8158617,0.7482451288742098
1782865950.316892,0.7482451288742098
1782865950.816535,0.7482451288742098
1782865951.3159974,0.7482451288742098
1782865951.8159387,0.7482451288742098
1782865952.315809,0.7482451288742098
1782865952.8159626,0.7482451288742098
1782865953.3160477,0.7482451288742098
1782865953.8159528,0.7482451288742098
1782865954.3160145,0.7482451288742098
1782865954.8159094,0.7482451288742098
1782865955.3159657,0.7482451288742098
1782865955.815997,0.7482451288742098
1782865956.315896,0.7482451288742098
1782865956.8159304,0.7482451288742098
1782865957.3158631,0.7482451288742098
1782865957.8159664,0.7482451288742098
1782865958.3161893,0.7482451288742098
1782865958.8162115,0.7482451288742098
1782865959.315974,0.7482451288742098
1782865959.815796,0.7482451288742098
1782865960.3159797,0.7482451288742098
1782865960.8164377,0.7482451288742098
1782865961.316212,0.7482451288742098
1782865961.8159833,0.7482451288742098
1782865962.3158684,0.7482451288742098
1782865962.815944,0.7482451288742098
1782865963.3158715,0.7482451288742098
1782865963.815818,0.7482451288742098
1782865964.3163006,0.7482451288742098
1782865964.8158667,0.7482451288742098
1782865965.316059,0.7482451288742098
1782865965.8161006,0.7482451288742098
1782865966.3160226,0.7482451288742098
1782865966.8164136,0.7482451288742098
1782865967.316114,0.7482451288742098
1782865967.8161166,0.7482451288742098
1782865968.3159845,0.7482451288742098
1782865968.8161342,0.7482451288742098
1782865969.3159618,0.7482451288742098
1782865969.81581,0.7482451288742098
1782865970.3158953,0.7482451288742098
1782865970.8159475,0.7482451288742098
1782865971.3166134,0.7482451288742098
1782865971.815835,0.7482451288742098
1782865972.3158307,0.7482451288742098
1782865972.8167038,0.7482451288742098
1782865973.316126,0.7482451288742098
1782865973.8161802,0.7482451288742098
1782865974.3158839,0.7482451288742098
1782865974.815792,0.7482451288742098
1782865975.3159142,0.7482451288742098
1782865975.815883,0.7482451288742098
1782865976.3159626,0.7482451288742098
1782865976.8169744,0.7482451288742098
1782865977.3161922,0.7482451288742098
1782865977.815889,0.7482451288742098
1782865978.3158948,0.7482451288742098
1782865978.815947,0.7482451288742098
1782865979.315979,0.7482451288742098
1782865979.816435,0.7482451288742098
1782865980.3159363,0.7482451288742098
1782865980.8160212,0.7482451288742098
1782865981.3159804,0.7482451288742098
1782865981.8161833,0.7482451288742098
1782865982.3167658,0.7482451288742098
1782865982.8165934,0.7482451288742098
1782865983.315928,0.7482451288742098
1782865983.815974,0.7482451288742098
1782865984.3165994,0.7482451288742098
1782865984.8162568,0.7482451288742098
1782865985.3169794,0.7482451288742098
1782865985.8164897,0.7482451288742098
1782865986.3162427,0.7482451288742098
1782865986.816235,0.7482451288742098
1782865987.3162327,0.7482451288742098
1782865987.8160317,0.7482451288742098
1782865988.3159502,0.7482451288742098
1782865988.8159065,0.7482451288742098
1782865989.3158529,0.7482451288742098
1782865989.8170886,0.7482451288742098
1782865990.316416,0.7482451288742098
1782865990.8160121,0.7482451288742098
1782865991.31604,0.7482451288742098
1782865991.816293,0.7482451288742098
1782865992.316171,0.7482451288742098
1782865992.821589,0.7482451288742098
1782865993.3161387,0.7482451288742098
1782865993.8159292,0.7482451288742098
1782865994.3160143,0.7482451288742098
1782865994.8164685,0.7482451288742098
1782865995.31604,0.7482451288742098
1782865995.816442,0.7482451288742098
1782865996.3165574,0.7482451288742098
1782865996.8168478,0.7482451288742098
1782865997.315904,0.7482451288742098
1782865997.8164828,0.7482451288742098
1782865998.3160036,0.7482451288742098
1782865998.8163805,0.7482451288742098
1782865999.3164394,0.7482451288742098
1782865999.8164659,0.7482451288742098
1782866000.3159611,0.7482451288742098
1782866000.8169649,0.7482451288742098
1782866001.3159049,0.7482451288742098
1782866001.8163912,0.7482451288742098
1782866002.3159397,0.7482451288742098
1782866002.8159785,0.7482451288742098
1782866003.3166287,0.7482451288742098
1782866003.8163176,0.7482451288742098
1782866004.3159647,0.7482451288742098
1782866004.8163395,0.7482451288742098
1782866005.3160183,0.7482451288742098
1782866005.8166184,0.7482451288742098
1782866006.3162768,0.7482451288742098
1782866006.8158917,0.7482451288742098
1782866007.3163924,0.7482451288742098
1782866007.8166957,0.7482451288742098
1782866008.3159354,0.7482451288742098
1782866008.8167968,0.7482451288742098
1782866009.3170476,0.7482451288742098
1782866009.815955,0.7482451288742098
1782866010.315954,0.7482451288742098
1782866010.8168027,0.7482451288742098
1782866011.315959,0.7482451288742098
1782866011.8159404,0.7482451288742098
1782866012.3161643,0.7482451288742098
1782866012.8159297,0.7482451288742098
1782866013.3158946,0.7482451288742098
1782866013.8164644,0.7482451288742098
1782866014.316799,0.7482451288742098
1782866014.8166373,0.7482451288742098
1782866015.3158703,0.7482451288742098
1782866015.816465,0.7482451288742098
1782866016.3159635,0.7482451288742098
1782866016.8160741,0.7482451288742098
1782866017.3159597,0.7482451288742098
1782866017.816219,0.7482451288742098
1782866018.3163042,0.7482451288742098
1782866018.81606,0.7482451288742098
1782866019.3159535,0.7482451288742098
1782866019.8158844,0.7482451288742098
1782866020.316244,0.7482451288742098
1782866020.8168504,0.7482451288742098
1782866021.3158927,0.7482451288742098
1782866021.8161526,0.7482451288742098
1782866022.315882,0.7482451288742098
1782866022.8170612,0.7482451288742098
1782866023.315883,0.7482451288742098
1782866023.815971,0.7482451288742098
1782866024.3160024,0.7482451288742098
1782866024.8162565,0.7482451288742098
1782866025.315959,0.7482451288742098
1782866025.8158808,0.7482451288742098
1782866026.3158944,0.7482451288742098
1782866026.8159873,0.7482451288742098
1782866027.315919,0.7482451288742098
1782866027.8160083,0.7482451288742098
1782866028.315881,0.7482451288742098
1782866028.8168898,0.7482451288742098
1782866029.3178911,0.7482451288742098
1782866029.8159294,0.7482451288742098
1782866030.3158932,0.7482451288742098
1782866030.8159997,0.7482451288742098
1782866031.3159034,0.7482451288742098
1782866031.8160355,0.7482451288742098
1782866032.3158915,0.7482451288742098
1782866032.8161385,0.7482451288742098
1782866033.3159573,0.7482451288742098
1782866033.815915,0.7482451288742098
1782866034.3159444,0.7482451288742098
1782866034.8160436,0.7482451288742098
1782866035.315855,0.7482451288742098
1782866035.8159149,0.7482451288742098
1782866036.3162687,0.7482451288742098
1782866036.815913,0.7482451288742098
1782866037.3159342,0.7482451288742098
1782866037.8158665,0.7482451288742098
1782866038.3160412,0.7482451288742098
1782866038.8158534,0.7482451288742098
1782866039.3157768,0.7482451288742098
1782866039.815886,0.7482451288742098
1782866040.3159173,0.7482451288742098
1782866040.8163648,0.7482451288742098
1782866041.315946,0.7482451288742098
1782866041.8158393,0.7482451288742098
1782866042.3174636,0.7482451288742098
1782866042.8159428,0.7482451288742098
1782866043.3159194,0.7482451288742098
1782866043.816049,0.7482451288742098
1782866044.315856,0.7482451288742098
1782866044.815812,0.7482451288742098
1782866045.3159683,0.7482451288742098
1782866045.8159847,0.7482451288742098
1782866046.3158083,0.7482451288742098
1782866046.8160422,0.7482451288742098
1782866047.3158898,0.7482451288742098
1782866047.8162627,0.7482451288742098
1782866048.3167992,0.7482451288742098
1782866048.8161967,0.7482451288742098
1782866049.316334,0.7482451288742098
1782866049.8159528,0.7482451288742098
1782866050.3158174,0.7482451288742098
1782866050.8159583,0.7482451288742098
1782866051.3159697,0.7482451288742098
1782866051.81634,0.7482451288742098
1782866052.3159323,0.7482451288742098
1782866052.8159332,0.7482451288742098
1782866053.3159094,0.7482451288742098
1782866053.8219807,0.7482451288742098
1782866054.3166792,0.7482451288742098
1782866054.8158906,0.7482451288742098
1782866055.3161728,0.7482451288742098
1782866055.8164134,0.7482451288742098
1782866056.3158836,0.7482451288742098
1782866056.8166492,0.7482451288742098
1782866057.3159559,0.7482451288742098
1782866057.8164566,0.7482451288742098
1782866058.3159745,0.7482451288742098
1782866058.8167195,0.7482451288742098
1782866059.3162308,0.7482451288742098
1782866059.8164287,0.7482451288742098
1782866060.3160946,0.7482451288742098
1782866060.8159642,0.7482451288742098
1782866061.3161826,0.7482451288742098
1782866061.815945,0.7482451288742098
1782866062.3160267,0.7482451288742098
1782866062.816315,0.7482451288742098
1782866063.3160875,0.7482451288742098
1782866063.8163965,0.7482451288742098
1782866064.3159015,0.7482451288742098
1782866064.8160038,0.7482451288742098
1782866065.316799,0.7482451288742098
1782866065.8161483,0.7482451288742098
1782866066.3159344,0.7482451288742098
1782866066.8158257,0.7482451288742098
1782866067.3160958,0.7482451288742098
1782866067.8163438,0.7482451288742098
1782866068.3161283,0.7482451288742098
1782866068.816021,0.7482451288742098
1782866069.3161585,0.7482451288742098
1782866069.816137,0.7482451288742098
1782866070.3161273,0.7482451288742098
1782866070.8165553,0.7482451288742098
1782866071.3166463,0.7482451288742098
1782866071.8171675,0.7482451288742098
1782866072.3167937,0.7482451288742098
1782866072.8164227,0.7482451288742098
1782866073.3167226,0.7482451288742098
1782866073.8168006,0.7482451288742098
1782866074.316337,0.7482451288742098
1782866074.8160472,0.7482451288742098
1782866075.3161302,0.7482451288742098
1782866075.8161259,0.7482451288742098
1782866076.3159492,0.7482451288742098
1782866076.8162282,0.7482451288742098
1782866077.3161287,0.7482451288742098
1782866077.8158815,0.7482451288742098
1782866078.3159013,0.7482451288742098
1782866078.8159103,0.7482451288742098
1782866079.3165314,0.7482451288742098
1782866079.8162577,0.7482451288742098
1782866080.3159854,0.7482451288742098
1782866080.8157957,0.7482451288742098
1782866081.3159552,0.7482451288742098
1782866081.8166287,0.7482451288742098
1782866082.3163083,0.7482451288742098
1782866082.816034,0.7482451288742098
1782866083.3158212,0.7482451288742098
1782866083.8159366,0.7482451288742098
1782866084.315943,0.7482451288742098
1782866084.8162465,0.7482451288742098
1782866085.3160937,0.7482451288742098
1782866085.8164303,0.7482451288742098
1782866086.3159118,0.7482451288742098
1782866086.8159316,0.7482451288742098
1782866087.3158233,0.7482451288742098
1782866087.815919,0.7482451288742098
1782866088.315956,0.7482451288742098
1782866088.8159053,0.7482451288742098
1782866089.3158858,0.7482451288742098
1782866089.8158166,0.7482451288742098
1782866090.3159227,0.7482451288742098
1782866090.815935,0.7482451288742098
1782866091.3163836,0.7482451288742098
1782866091.8159163,0.7482451288742098
1782866092.3159018,0.7482451288742098
1782866092.815827,0.7482451288742098
1782866093.3159394,0.7482451288742098
1782866093.8157976,0.7482451288742098
1782866094.3159406,0.7482451288742098
1782866094.8159163,0.7482451288742098
1782866095.31585,0.7482451288742098
1782866095.8159418,0.7482451288742098
1782866096.3158705,0.7482451288742098
1782866096.816405,0.7482451288742098
1782866097.3165958,0.7482451288742098
1782866097.8166006,0.7482451288742098
1782866098.3159468,0.7482451288742098
1782866098.8158076,0.7482451288742098
1782866099.3168705,0.7482451288742098
1782866099.816192,0.7482451288742098
1782866100.315907,0.7482451288742098
1782866100.8159606,0.7482451288742098
1782866101.3158073,0.7482451288742098
1782866101.8158972,0.7482451288742098
1782866102.3158562,0.7482451288742098
1782866102.8158298,0.7482451288742098
1782866103.3159707,0.7482451288742098
1782866103.8159454,0.7482451288742098
1782866104.316205,0.7482451288742098
1782866104.815946,0.7482451288742098
1782866105.3162327,0.7482451288742098
1782866105.8158948,0.7482451288742098
1782866106.3158767,0.7482451288742098
1782866106.816347,0.7482451288742098
1782866107.315922,0.7482451288742098
1782866107.8157964,0.7482451288742098
1782866108.3159359,0.7482451288742098
1782866108.8160105,0.7482451288742098
1782866109.3158088,0.7482451288742098
1782866109.815925,0.7482451288742098
1782866110.3158367,0.7482451288742098
1782866110.8162253,0.7482451288742098
1782866111.3158705,0.7482451288742098
1782866111.8158188,0.7482451288742098
1782866112.3158872,0.7482451288742098
1782866112.8159924,0.7482451288742098
1782866113.3157947,0.7482451288742098
1782866113.8211515,0.7482451288742098
1782866114.3167121,0.7482451288742098
1782866114.8160763,0.7482451288742098
1782866115.3159528,0.7482451288742098
1782866115.8158917,0.7482451288742098
1782866116.3158867,0.7482451288742098
1782866116.816021,0.7482451288742098
1782866117.315834,0.7482451288742098
1782866117.8159423,0.7482451288742098
1782866118.3158693,0.7482451288742098
1782866118.8158374,0.7482451288742098
1782866119.315865,0.7482451288742098
1782866119.8158884,0.7482451288742098
1782866120.3160112,0.7482451288742098
1782866120.815943,0.7482451288742098
1782866121.3158474,0.7482451288742098
1782866121.8159335,0.7482451288742098
1782866122.3159406,0.7482451288742098
1782866122.8158288,0.7482451288742098
1782866123.3160622,0.7482451288742098
1782866123.8158336,0.7482451288742098
1782866124.3158326,0.7482451288742098
1782866124.8160522,0.7482451288742098
1782866125.3165302,0.7482451288742098
1782866125.816445,0.7482451288742098
1782866126.3159485,0.7482451288742098
1782866126.816427,0.7482451288742098
1782866127.315882,0.7482451288742098
1782866127.8158033,0.7482451288742098
1782866128.3159523,0.7482451288742098
1782866128.8159304,0.7482451288742098
1782866129.3158388,0.7482451288742098
1782866129.8159685,0.7482451288742098
1782866130.315816,0.7482451288742098
1782866130.8158605,0.7482451288742098
1782866131.3162987,0.7482451288742098
1782866131.8161457,0.7482451288742098
1782866132.3159518,0.7482451288742098
1782866132.8160102,0.7482451288742098
1782866133.3162832,0.7482451288742098
1782866133.8159785,0.7482451288742098
1782866134.3158007,0.7482451288742098
1782866134.8159642,0.7482451288742098
1782866135.3163097,0.7482451288742098
1782866135.8159537,0.7482451288742098
1782866136.3159058,0.7482451288742098
1782866136.815902,0.7482451288742098
1782866137.3158863,0.7482451288742098
1782866137.8158965,0.7482451288742098
1782866138.3158677,0.7482451288742098
1782866138.8159304,0.7482451288742098
1782866139.3158147,0.7482451288742098
1782866139.8158922,0.7482451288742098
1782866140.315979,0.7482451288742098
1782866140.8158019,0.7482451288742098
1782866141.3158891,0.7482451288742098
1782866141.8160343,0.7482451288742098
1782866142.3157895,0.7482451288742098
1782866142.8159237,0.7482451288742098
1782866143.315806,0.7482451288742098
1782866143.8159347,0.7482451288742098
1782866144.315944,0.7482451288742098
1782866144.8158069,0.7482451288742098
1782866145.3159816,0.7482451288742098
1782866145.8159359,0.7482451288742098
1782866146.316177,0.7482451288742098
1782866146.8158774,0.7482451288742098
1782866147.3158424,0.7482451288742098
1782866147.8159165,0.7482451288742098
1782866148.315904,0.7482451288742098
1782866148.8158655,0.7482451288742098
1782866149.315865,0.7482451288742098
1782866149.827361,0.7482451288742098
1782866150.315766,0.7482451288742098
1782866150.8183215,0.7482451288742098
1782866151.31585,0.7482451288742098
1782866151.8162503,0.7482451288742098
1782866152.3159432,0.7482451288742098
1782866152.8158991,0.7482451288742098
1782866153.3159504,0.7482451288742098
1782866153.816707,0.7482451288742098
1782866154.3162775,0.7482451288742098
1782866154.8158965,0.7482451288742098
1782866155.3158066,0.7482451288742098
1782866155.8161166,0.7482451288742098
1782866156.3160834,0.7482451288742098
1782866156.8158343,0.7482451288742098
1782866157.3159335,0.7482451288742098
1782866157.8160596,0.7482451288742098
1782866158.3159637,0.7482451288742098
1782866158.8158798,0.7482451288742098
1782866159.3168845,0.7482451288742098
1782866159.8160036,0.7482451288742098
1782866160.3165271,0.7482451288742098
1782866160.8171637,0.7482451288742098
1782866161.316164,0.7482451288742098
1782866161.8160264,0.7482451288742098
1782866162.3163474,0.7482451288742098
1782866162.8160276,0.7482451288742098
1782866163.316537,0.7482451288742098
1782866163.815925,0.7482451288742098
1782866164.3161397,0.7482451288742098
1782866164.8162625,0.7482451288742098
1782866165.3164468,0.7482451288742098
1782866165.8158822,0.7482451288742098
1782866166.3158789,0.7482451288742098
1782866166.8161054,0.7482451288742098
1782866167.3158262,0.7482451288742098
1782866167.8159153,0.7482451288742098
1782866168.3158457,0.7482451288742098
1782866168.816258,0.7482451288742098
1782866169.3159475,0.7482451288742098
1782866169.8158188,0.7482451288742098
1782866170.3158944,0.7482451288742098
1782866170.8158836,0.7482451288742098
1782866171.315768,0.7482451288742098
1782866171.8159027,0.7482451288742098
1782866172.3158484,0.7482451288742098
1782866172.8159719,0.7482451288742098
1782866173.3159328,0.7482451288742098
1782866173.815908,0.7482451288742098
1782866174.315964,0.7482451288742098
1782866174.8158946,0.7482451288742098
1782866175.3157582,0.7482451288742098
1782866175.815968,0.7482451288742098
1782866176.3158324,0.7482451288742098
1782866176.815983,0.7482451288742098
1782866177.3160455,0.7482451288742098
1782866177.8158524,0.7482451288742098
1782866178.315924,0.7482451288742098
1782866178.8159506,0.7482451288742098
1782866179.3159788,0.7482451288742098
1782866179.8159153,0.7482451288742098
1782866180.3158221,0.7482451288742098
1782866180.815934,0.7482451288742098
1782866181.315919,0.7482451288742098
1782866181.8158338,0.7482451288742098
1782866182.3159294,0.7482451288742098
1782866182.8158894,0.7482451288742098
1782866183.315986,0.7482451288742098
1782866183.81585,0.7482451288742098
1782866184.3158514,0.7482451288742098
1782866184.815959,0.7482451288742098
1782866185.3159754,0.7482451288742098
1782866185.815921,0.7482451288742098
1782866186.3158991,0.7482451288742098
1782866186.8159418,0.7482451288742098
1782866187.315865,0.7482451288742098
1782866187.8158996,0.7482451288742098
1782866188.3159328,0.7482451288742098
1782866188.815928,0.7482451288742098
1782866189.3160374,0.7482451288742098
1782866189.8159297,0.7482451288742098
1782866190.3159428,0.7482451288742098
1782866190.816002,0.7482451288742098
1782866191.3159401,0.7482451288742098
1782866191.8159285,0.7482451288742098
1782866192.3162146,0.7482451288742098
1782866192.8159184,0.7482451288742098
1782866193.3159292,0.7482451288742098
1782866193.8158388,0.7482451288742098
1782866194.3159282,0.7482451288742098
1782866194.8158357,0.7482451288742098
1782866195.3158405,0.7482451288742098
1782866195.8159351,0.7482451288742098
1782866196.3158197,0.7482451288742098
1782866196.8159962,0.7482451288742098
1782866197.3159373,0.7482451288742098
1782866197.815826,0.7482451288742098
1782866198.315869,0.7482451288742098
1782866198.8158958,0.7482451288742098
1782866199.3158426,0.7482451288742098
1782866199.815898,0.7482451288742098
1782866200.3161054,0.7482451288742098
1782866200.816188,0.7482451288742098
1782866201.3159256,0.7482451288742098
1782866201.8158433,0.7482451288742098
1782866202.3159485,0.7482451288742098
1782866202.8159173,0.7482451288742098
1782866203.3160777,0.7482451288742098
1782866203.8159394,0.7482451288742098
1782866204.3158486,0.7482451288742098
1782866204.8159344,0.7482451288742098
1782866205.3159468,0.7482451288742098
1782866205.8158274,0.7482451288742098
1782866206.3158882,0.7482451288742098
1782866206.8160532,0.7482451288742098
1782866207.315863,0.7482451288742098
1782866207.8159337,0.7482451288742098
1782866208.315838,0.7482451288742098
1782866208.8159556,0.7482451288742098
1782866209.315914,0.7482451288742098
1782866209.8157916,0.7482451288742098
1782866210.315981,0.7482451288742098
1782866210.8159347,0.7482451288742098
1782866211.3158345,0.7482451288742098
1782866211.815916,0.7482451288742098
1782866212.3158069,0.7482451288742098
1782866212.8160017,0.7482451288742098
1782866213.3159313,0.7482451288742098
1782866213.8157892,0.7482451288742098
1782866214.3158932,0.7482451288742098
1782866214.8159037,0.7482451288742098
1782866215.315787,0.7482451288742098
1782866215.8159478,0.7482451288742098
1782866216.3158014,0.7482451288742098
1782866216.8159266,0.7482451288742098
1782866217.315933,0.7482451288742098
1782866217.8158305,0.7482451288742098
1782866218.3159285,0.7482451288742098
1782866218.815898,0.7482451288742098
1782866219.315839,0.7482451288742098
1782866219.8159149,0.7482451288742098
1782866220.3158207,0.7482451288742098
1782866220.8159707,0.7482451288742098
1782866221.3159456,0.7482451288742098
1782866221.8158293,0.7482451288742098
1782866222.3159456,0.7482451288742098
1782866222.8159626,0.7482451288742098
1782866223.3158822,0.7482451288742098
1782866223.8159666,0.7482451288742098
1782866224.3158355,0.7482451288742098
