timestamp,fiedler_value
1777749806.1194458,2.743306815624238
1777749806.619516,2.743306815624238
1777749807.1197174,2.743306815624238
1777749807.6198213,2.743306815624238
1777749808.1202352,2.743306815624238
1777749808.6194952,2.743306815624238
1777749809.119513,2.743306815624238
1777749809.6198065,2.743306815624238
1777749810.1199665,2.743306815624238
1777749810.619547,2.743306815624238
1777749811.1196005,2.743306815624238
1777749811.6198595,2.743306815624238
1777749812.1206105,2.743306815624238
1777749812.619785,2.743306815624238
1777749813.1195667,2.743306815624238
1777749813.6201088,2.743306815624238
1777749814.1194346,2.743306815624238
1777749814.619602,2.743306815624238
1777749815.1195028,2.743306815624238
1777749815.6196115,2.743306815624238
1777749816.1198015,2.743306815624238
1777749816.6194718,2.743306815624238
1777749817.1206403,2.743306815624238
1777749817.6202369,2.743306815624238
1777749818.119561,2.743306815624238
1777749818.620426,2.743306815624238
1777749819.1195838,2.743306815624238
1777749819.6205325,2.743306815624238
1777749820.119534,2.743306815624238
1777749820.620072,2.743306815624238
1777749821.1195,2.743306815624238
1777749821.6196349,2.743306815624238
1777749822.1202664,2.743306815624238
1777749822.6195486,2.743306815624238
1777749823.1195092,2.7421669995927926
1777749823.6197436,2.72911478043096
1777749824.1195285,2.7001688890868096
1777749824.620841,2.6523344935398145
1777749825.1198094,2.5810842042720052
1777749825.6198275,2.4806519199300507
1777749826.1205542,2.344837883459534
1777749826.6204026,2.312938696617974
1777749827.1195366,2.312938696617974
1777749827.620021,2.312938696617974
1777749828.119546,2.312938696617974
1777749828.6195645,2.3084700858573064
1777749829.1194873,2.280185367731525
1777749829.6194909,2.220034047467619
1777749830.1196923,2.089761026177541
1777749830.6196237,1.71072586608091
1777749831.119444,0.8605527384424131
1777749831.6195457,0.3982078168216354
1777749832.1202855,0.563831321667112
1777749832.6197,0.4450988601627094
1777749833.1200826,0.37389546817429065
1777749833.620168,0.6120293025124555
1777749834.1198952,0.42328271472860485
1777749834.6197581,0.4554509949676886
1777749835.1202247,0.4672726185785901
1777749835.6197274,0.5392415125186552
1777749836.1194797,0.5392415125186552
1777749836.6200287,0.5392415125186552
1777749837.1194987,0.5392415125186552
1777749837.6202064,0.5248884948187186
1777749838.1195784,0.44801104938018405
1777749838.6197956,0.4562324416372369
1777749839.119658,0.4312298135769584
1777749839.619418,0.25808323462713195
1777749840.1194973,0.5181022554980814
1777749840.6206045,0.3994087784648003
1777749841.1196005,0.40030504158810043
1777749841.619517,0.4456153002703522
1777749842.119509,0.4146611691640543
1777749842.6203127,0.49283729152544986
1777749843.1194572,0.5852379269504048
1777749843.620149,0.5852379269504048
1777749844.1197422,0.5852379269504048
1777749844.619832,0.5852379269504048
1777749845.1194792,0.5852379269504048
1777749845.6195061,0.5852379269504048
