timestamp,fiedler_value
1777155184.771624,0.39712052995126035
1777155185.274128,0.3769941740846878
1777155185.772134,0.4042336180242762
1777155186.2718427,0.35144610903860635
1777155186.7737567,0.3377415266638881
1777155187.271402,0.4041725780822144
1777155187.77204,0.36284429954783987
1777155188.2737324,0.40328670098979824
1777155188.7718525,0.42959959557813243
1777155189.2729094,0.35714726660842494
1777155189.7743845,0.4293825044802337
1777155190.2744443,0.38664602503935863
1777155190.7738957,0.40593709422548546
1777155191.2734709,0.3371965220373882
1777155191.771465,0.3374921669938525
1777155192.2724733,0.405033277322367
1777155192.7719243,0.3135095934531052
1777155193.2719908,0.3886347413609265
1777155193.7714872,0.428218737818247
