timestamp,fiedler_value
1777154264.1336236,0.16729719936847684
1777154264.6331563,0.09092696011066435
1777154265.133073,0.998333692550659
1777154265.633323,0.998333692550659
1777154266.1332653,0.998333692550659
1777154266.6337838,0.998333692550659
1777154267.1347873,0.998333692550659
1777154267.63391,0.998333692550659
1777154268.133457,0.998333692550659
1777154268.634015,0.998333692550659
1777154269.1335788,0.998333692550659
1777154269.6337554,0.998333692550659
1777154270.1332479,0.998333692550659
1777154270.634401,0.998333692550659
1777154271.1336596,0.998333692550659
1777154271.6353076,0.998333692550659
1777154272.1332865,0.998333692550659
1777154272.6342351,0.998333692550659
1777154273.133644,0.998333692550659
1777154273.6333892,0.998333692550659
1777154274.1335592,0.998333692550659
1777154274.6333182,0.998333692550659
1777154275.1334577,0.998333692550659
1777154275.6335926,0.998333692550659
1777154276.1350486,0.998333692550659
1777154276.6333964,0.998333692550659
1777154277.133655,0.998333692550659
1777154277.6335454,0.998333692550659
1777154278.1346338,0.998333692550659
1777154278.6339543,0.998333692550659
1777154279.1337306,0.998333692550659
1777154279.6340795,0.998333692550659
1777154280.1336844,0.998333692550659
1777154280.6339283,0.998333692550659
1777154281.133369,0.998333692550659
1777154281.6337798,0.998333692550659
1777154282.1339912,0.998333692550659
1777154282.633691,0.998333692550659
1777154283.1339495,0.998333692550659
1777154283.6343262,0.998333692550659
1777154284.133828,0.998333692550659
1777154284.6334283,1.2432094812393186
1777154285.1336246,1.4605435132980344
1777154285.6347408,1.6029866933822627
1777154286.1332748,1.7386775016784664
1777154286.633296,1.8474811315536495
1777154287.1335025,1.9045447111129756
1777154287.6344848,1.9409192800521846
1777154288.1360347,1.9636734724044795
1777154288.6338358,1.9777357578277583
1777154289.133271,1.9863483905792232
1777154289.6345682,1.9877390861511226
1777154290.1338866,1.9872441291809078
1777154290.6337547,1.9868873357772823
1777154291.133669,1.9867049455642696
1777154291.6341128,1.9868214130401607
1777154292.1342723,1.9866654872894283
1777154292.633709,1.9846727848052974
1777154293.1338975,1.9775148630142207
1777154293.633486,1.96909487247467
1777154294.134214,1.9481443166732784
1777154294.633652,1.9258874654769893
1777154295.1341243,1.8838533163070674
1777154295.6348712,1.8189656734466548
1777154296.1341698,1.7219711542129512
1777154296.6334722,1.5506006479263301
1777154297.133432,1.3576556444168089
1777154297.6335547,1.1275942325592039
1777154298.1336894,0.882288336753845
1777154298.6367445,0.6942284703254699
1777154299.1358447,0.4896029829978942
1777154299.635366,0.351780891418457
1777154300.13511,0.3738658726215362
1777154300.6337156,0.37075632810592646
1777154301.1338556,0.41400441527366627
1777154301.6343467,0.40748608112335194
1777154302.1336014,0.3452802896499633
1777154302.6334183,0.3452802896499633
1777154303.1338243,0.3452802896499633
1777154303.6336744,0.3452802896499633
1777154304.134122,0.3452802896499633
1777154304.6333566,0.3452802896499633
1777154305.133677,0.3452802896499633
1777154305.6333625,0.3452802896499633
1777154306.1336184,0.3452802896499633
1777154306.633344,0.3452802896499633
1777154307.1334076,0.3452802896499633
1777154307.6335564,0.3452802896499633
