timestamp,fiedler_value
1777751802.4424381,0.31540412455797184
1777751802.946397,0.31540412455797184
1777751803.4441192,0.18639097121831602
1777751803.941056,0.7482451288742098
1777751804.4413404,0.7482451288742098
1777751804.9409173,0.7482451288742098
1777751805.440946,0.7482451288742098
1777751805.940963,0.7482451288742098
1777751806.4415064,0.7482451288742098
1777751806.9418814,0.7482451288742098
1777751807.4412017,0.7482451288742098
1777751807.9409637,0.7482451288742098
1777751808.4409528,0.7482451288742098
1777751808.9410324,0.7482451288742098
1777751809.4414392,0.7482451288742098
1777751809.940868,0.7482451288742098
1777751810.440995,0.7482451288742098
1777751810.9409623,0.7482451288742098
1777751811.441402,0.7482451288742098
1777751811.9409728,0.7482451288742098
1777751812.4414413,0.7482451288742098
1777751812.9411805,0.7482451288742098
1777751813.441369,0.7482451288742098
1777751813.9412649,0.7482451288742098
1777751814.4412687,0.7482451288742098
1777751814.9410703,0.7482451288742098
1777751815.4416306,0.7482451288742098
1777751815.941069,0.7482451288742098
1777751816.440928,0.7482451288742098
1777751816.9410973,0.7482451288742098
1777751817.4411151,0.7482451288742098
1777751817.9417758,0.7482451288742098
1777751818.44201,0.7482451288742098
1777751818.9411182,0.7482451288742098
1777751819.4409993,0.7482451288742098
1777751819.941374,0.7482451288742098
1777751820.4413557,0.7482451288742098
1777751820.9426458,0.7482451288742098
1777751821.4412415,0.7482451288742098
1777751821.9419067,0.7469082751591016
1777751822.4415298,0.7459611371076365
1777751822.9414697,0.7457304846034233
1777751823.4410334,0.742308412682174
1777751823.9414654,0.7369969471173815
1777751824.4417174,0.7310437726830487
1777751824.9416323,0.6724676612006649
1777751825.441372,0.6147541079439633
1777751825.9436817,0.6087078978054535
1777751826.4409146,0.6010254984458587
1777751826.9410403,0.5924838061935125
1777751827.4409533,0.5826249787360475
1777751827.9412022,0.5719260858614483
1777751828.4413142,0.5608030181367452
1777751828.9411826,0.5495455329886263
1777751829.440932,0.5384966018797526
1777751829.9410064,0.5220903386984631
1777751830.4410203,0.5072719305956066
1777751830.941271,0.5001456217362074
1777751831.4416852,0.785852993348931
1777751831.941241,0.7696231689000425
1777751832.4413838,0.7533768330853603
1777751832.9413538,0.7351345160736446
1777751833.442522,0.7160771755531907
1777751833.9411912,0.6961839382276725
1777751834.4417124,0.6744614891510778
1777751834.9424114,0.6500757704517437
1777751835.44158,0.6221215966609986
1777751835.94104,0.5868897902401509
1777751836.4409323,0.5456194431476992
1777751836.9409857,0.4934615407186598
1777751837.4409432,0.5291946864133341
1777751837.9412737,0.47377068810323875
1777751838.4434693,0.5659435512741999
1777751838.9453747,0.606993894686423
1777751839.4411104,0.6165130836028988
1777751839.941028,0.6237169697905423
1777751840.440947,0.6212684041408496
