timestamp,fiedler_value
1777155725.5942733,0.31540412455797184
1777155726.0938997,0.31540412455797184
1777155726.5937424,0.31540412455797184
1777155727.095708,0.31540412455797184
1777155727.5940144,0.7482451288742098
1777155728.094898,0.7482451288742098
1777155728.596576,0.7482451288742098
1777155729.0941546,0.7482451288742098
1777155729.5940642,0.7482451288742098
1777155730.0942929,0.7482451288742098
1777155730.5940623,0.7482451288742098
1777155731.0939114,0.7482451288742098
1777155731.5940807,0.7482451288742098
1777155732.0942616,0.7482451288742098
1777155732.5949945,0.7482451288742098
1777155733.095635,0.7482451288742098
1777155733.5939512,0.7482451288742098
1777155734.0940342,0.7482451288742098
1777155734.5947192,0.7482451288742098
1777155735.094151,0.7482451288742098
1777155735.5941699,0.7482451288742098
1777155736.0944476,0.7482451288742098
1777155736.596969,0.7482451288742098
1777155737.0959597,0.7482451288742098
1777155737.5939069,0.7453747706072145
1777155738.093956,0.7324458836044483
1777155738.5940266,0.7192291174420822
1777155739.0940025,0.7192249193071614
1777155739.5954165,0.7180427859562455
1777155740.0941284,0.7156614671963658
1777155740.5941234,0.7121289115441719
1777155741.0940278,0.7073748017737355
1777155741.5942676,0.7012857789339586
1777155742.0969121,0.6680276646793262
1777155742.594049,0.596597333918052
1777155743.0960312,0.5626813012692463
1777155743.5945935,0.5544728792543403
1777155744.0952601,0.5456314693753813
1777155744.5952623,0.5363605618982851
1777155745.0944257,0.5265310989969094
1777155745.5944011,0.5146390961180362
1777155746.0945582,0.4994391200871565
1777155746.5942073,0.7941589375340604
1777155747.095886,0.7780889753679511
1777155747.5944288,0.7586502398728798
1777155748.094139,0.7387660534569314
1777155748.5938876,0.7196186135491683
1777155749.09408,0.6980383305182586
1777155749.5939324,0.6757660188861612
1777155750.0943854,0.6503583990330075
1777155750.5948553,0.6179219538093649
1777155751.0939965,0.5813161079613496
1777155751.5947108,0.5308174555787708
1777155752.0969143,0.5078161873012937
1777155752.5941346,0.48771212968046884
1777155753.094988,0.5081582416018434
1777155753.5942888,0.5564868439218665
1777155754.0952258,0.5722769950238551
1777155754.5943182,0.5774639090176636
1777155755.09442,0.570466066106962
1777155755.5950336,0.5280006891223898
1777155756.0943754,0.4873105351819387
1777155756.594449,0.5665587671305324
1777155757.0940447,0.5125618887445795
1777155757.5939157,0.5141701780968656
1777155758.0944812,0.4681223613790718
1777155758.5940058,0.47341388044960797
1777155759.0947025,0.44935572303373683
1777155759.594767,0.3748129418589843
1777155760.0945714,0.43752705879674386
