timestamp,fiedler_value
1777154595.2662354,NaN
1777154595.7661698,2.743306815624238
1777154596.2674365,2.743306815624238
1777154596.7660584,2.743306815624238
1777154597.2668748,2.743306815624238
1777154597.7662532,2.743306815624238
1777154598.2662644,2.743306815624238
1777154598.7667584,2.743306815624238
1777154599.2668967,2.743306815624238
1777154599.7668405,2.743306815624238
1777154600.2664802,2.743306815624238
1777154600.76613,2.743306815624238
1777154601.2661097,2.743306815624238
1777154601.7661676,2.743306815624238
1777154602.268451,2.743306815624238
1777154602.7669194,2.743306815624238
1777154603.2662613,2.743306815624238
1777154603.7668262,2.743306815624238
1777154604.2672207,2.743306815624238
1777154604.7677,2.743306815624238
1777154605.2662964,2.743306815624238
1777154605.7661288,2.743306815624238
1777154606.266114,2.743306815624238
1777154606.7662039,2.743306815624238
1777154607.2661228,2.743306815624238
1777154607.7661808,2.743306815624238
1777154608.2662334,2.743306815624238
1777154608.7661843,2.743306815624238
1777154609.266753,2.743306815624238
1777154609.7684057,2.743306815624238
1777154610.2661927,2.743306815624238
1777154610.7661927,2.743306815624238
1777154611.267105,2.7421669995927926
1777154611.7661285,2.72911478043096
1777154612.2663093,2.7001688890868096
1777154612.7663743,2.6523344935398145
1777154613.266159,2.5810842042720052
1777154613.7661605,2.4806519199300507
1777154614.266268,2.344837883459534
1777154614.7666662,2.168563411050692
1777154615.2672646,1.9501386902484126
1777154615.766303,1.6937049673875681
1777154616.2672198,1.582838266199508
1777154616.7662735,1.582838266199508
1777154617.2666473,1.582838266199508
1777154617.7661865,1.582838266199508
1777154618.266219,1.5805393674567134
1777154618.7675629,1.5547161156320222
1777154619.2671914,1.5000105965305721
1777154619.7696292,1.4162622360354284
1777154620.2661183,1.3012799197657257
1777154620.7662785,1.1470938777354434
1777154621.266461,0.927076471254525
1777154621.7664719,0.6534730415988311
1777154622.2668204,0.3237397153522423
1777154622.7662084,0.4953844244732799
1777154623.2661362,0.41460108211187696
1777154623.7661717,0.41388501914106823
1777154624.2662249,0.46783141888053814
1777154624.7669141,0.5723217159574417
1777154625.266078,0.5723217159574417
1777154625.7662544,0.5723217159574417
1777154626.2690754,0.5723217159574417
1777154626.7667115,0.5904482931073338
1777154627.266105,0.5615613977089198
1777154627.7660632,0.4236399980687232
1777154628.2663898,0.474374241173913
1777154628.766408,0.4726000741514629
1777154629.2664547,0.26594208637262423
1777154629.7668273,0.5371352133757419
1777154630.2668757,0.29129041752581053
1777154630.766457,0.40974373158029637
1777154631.2672668,0.414305553202111
1777154631.7662141,0.5175556990377227
1777154632.2662113,0.5674773593941684
1777154632.7664886,0.5674773593941684
1777154633.2661374,0.5674773593941684
1777154633.7662446,0.5674773593941684
1777154634.2680113,0.5674773593941684
1777154634.7665722,0.5674773593941684
1777154635.2666187,0.5674773593941684
1777154635.767859,0.5674773593941684
