timestamp,fiedler_value
1777750598.8295896,3.1177220533389884
1777750599.3297582,3.1177220533389884
1777750599.8301616,3.1177220533389884
1777750600.3288655,3.1177220533389884
1777750600.8293974,3.1177220533389884
1777750601.3296094,3.1177220533389884
1777750601.8291845,3.115985539139409
1777750602.330626,3.107308930977215
1777750602.8298664,3.090685291855807
1777750603.328809,3.064962620364157
1777750603.828867,3.028786324278848
1777750604.3288062,2.9802586771637363
1777750604.829011,2.7860316694205554
1777750605.3290925,2.534158900212872
1777750605.829013,2.278250175248151
1777750606.3288913,2.0183255573738097
1777750606.828847,1.7567181634242024
1777750607.3288505,1.5005420274550945
1777750607.8293972,1.258431926354118
1777750608.3288078,1.0363039859826606
1777750608.8290937,0.9737964502096252
1777750609.3305645,0.9737964502096252
1777750609.8288987,0.9669605762867259
1777750610.3293586,0.9405501780599833
1777750610.8297486,0.8962461372768703
1777750611.3289719,0.8343155556983561
1777750611.8296247,0.7569301597159569
1777750612.3303514,0.6686547555130077
1777750612.8294556,0.5517318476406738
1777750613.3289356,0.48171277055455913
1777750613.829464,0.48110392089983317
1777750614.330204,0.47582545255466907
1777750614.829249,0.48875361861828126
1777750615.329071,0.48400107540790005
1777750615.8296683,0.4936763261557152
1777750616.3288155,0.5737962474556892
1777750616.829403,0.5796225656402733
1777750617.3288958,0.602767006055123
1777750617.8288112,0.5770026653427407
1777750618.3290226,0.5082103676966817
1777750618.8303223,0.5043929515225618
1777750619.3311958,0.5046188561552526
1777750619.8305526,0.5097123768022888
1777750620.3294005,0.5220246709165852
1777750620.8291135,0.5095694380155371
1777750621.329745,0.5085018600925231
1777750621.8288262,0.5084660256962553
1777750622.329227,0.5201849145416106
1777750622.8287902,0.5385151683232318
1777750623.3288991,0.5556877016362931
1777750623.8302855,0.5760908655564322
1777750624.3289418,0.5861719493216758
1777750624.8306298,0.6029655603696324
1777750625.3310711,0.6178559438289845
1777750625.8295612,0.632212714542206
1777750626.330088,0.6381118898375562
1777750626.8315475,0.6371043456748268
1777750627.3293018,0.5970830700082521
1777750627.8290954,0.5531918924506831
1777750628.3291698,0.40130464062980936
1777750628.8291643,0.4706121246721316
1777750629.329593,0.39404971924321364
1777750629.8296473,0.3230479238108716
1777750630.329866,0.3457292757274076
1777750630.8290005,0.46384432721215507
1777750631.3289266,0.5053621709285844
1777750631.829526,0.32830362360234105
1777750632.3292198,0.39591705935404015
1777750632.8291583,0.4293995089090968
1777750633.329963,0.4173442335426424
1777750633.829522,0.39582064333334094
1777750634.3291116,0.4823425351290587
1777750634.829173,0.43276683474686933
1777750635.3315115,0.5089503105496953
1777750635.829584,0.4168449292756098
1777750636.328877,0.4576372939590903
1777750636.8288424,0.44455904713376876
1777750637.3292398,0.43032528624629246
1777750637.829152,0.3996154029936793
1777750638.3293524,0.45136626507156685
1777750638.8293967,0.40674663190251104
1777750639.3291528,0.37078932293660183
1777750639.8294408,0.41056773421957987
1777750640.3294978,0.3771530617561156
1777750640.8290455,0.412220597776436
1777750641.32911,0.37145687624482127
1777750641.8289464,0.44119537223169786
1777750642.329371,0.4031170008944781
1777750642.8296604,0.4098298802905828
1777750643.3291888,0.3931818455297419
1777750643.8290935,0.32627818039187184
1777750644.3291366,0.4191769345579808
1777750644.8288515,0.4048941869099873
1777750645.3296227,0.40756868985098094
1777750645.8288403,0.4083853120976459
1777750646.3287888,0.3983815535050039
1777750646.8295457,0.3918983846265246
1777750647.3294132,0.38902093783251496
1777750647.8298776,0.366113434834142
1777750648.3322213,0.4297126859943623
1777750648.828817,0.4113482326796273
1777750649.329146,0.3552921153099035
1777750649.8290946,0.4341760812143132
1777750650.3295567,0.41151565181883104
1777750650.8295524,0.3874712506287204
1777750651.3289173,0.40081597654388046
1777750651.8315365,0.3995380092787148
1777750652.3294039,0.3823156785325242
1777750652.8288064,0.4041302611215477
1777750653.3371074,0.4164734013105273
1777750653.8301206,0.41217135459116216
1777750654.3290102,0.4077414651317606
1777750654.8291907,0.4125256374523175
1777750655.329016,0.42089662552736345
1777750655.8289526,0.4036655680364169
1777750656.3297362,0.4119321344314876
1777750656.8297677,0.40438951123872463
1777750657.3292406,0.407258380170329
1777750657.8289602,0.40180329088830724
1777750658.3296328,0.39631459588410123
1777750658.8294392,0.41093781408286995
1777750659.3291473,0.41158463218564656
1777750659.828976,0.3867596452418949
1777750660.3293486,0.42105251376839675
